hub,country
EL POZUELO,ES
EL PRAT DE LLOBREGAT,ES
ELBLAG,PL
ELBURG,NL
ELCHINGEN,DE
ELSENFELD,BE
ELSLOO,NL
ELTERLEIN,DE
EMMERICH,NL
EMPOLI,IT
ENGHIEN,BE
ENGIS,FR
ENKHUIZEN,NL
ENNEPETAL,DE
ENSCHEDE,NL
ENTZHEIM,FR
EPE,NL
ERBACH,IT
ERBUSCO,IT
EREMBODEGEM,BE
ERFURT,DE
ERKELENZ,DE
ERLANGEN,DE
ERLENSEE,DE
ERMELO,NL
ERPE-MERE,BE
ERQUELINNES,BE
ERRI,IE
ERSTEIN,CH
ESCHBORN,DE
ESSEN,DE
ESTAIMPUIS,BE
ETTEN GLD,NL
ETTEN LEUR,NL
ETTLINGEN,DE
ETXE,ES
EUPEN,BE
EUSKIRCHEN,DE
EVERGEM,BE
EVESHAM,GB
EWIJK,NL
EXETER,GB
EYGELSHOVEN,NL
EYSTRUP,DE
FAENZA,IT
FARMSUM,NL
FARNBOROUGH,GB
FAUGLIA,IT
FELDKIRCHEN BEI GRAZ,AT
FELGUEIRAS,NL
FELLBACH,DE
FELTHAM,GB
FERMOY,NL
FERNDOWN,ES
FERWERD,NL
FIANO,IT
FICHTENAU,DE
FIDENZA,IT
FIGUERES,ES
FING,IE
FINNENTROP,SE
FINOCCHIO,DE
FIRENZE,IT
FISCHAMEND,AT
FIUMICINO,IT
FLENSBURG,DE
FLERS,BE
FLEURUS,DE
FLINS SUR SEINE,GB
FLOERSHEIM,DE
FLOREFFE,BE
FO-FOLKESTONE,GB
FOETZ,LU
FOMBIO,IT
FOREST,IT
FORLI',IT
FORLIMPOPOLI,ES
FORSHEDA,DE
FOS SUR MER,FR
FRANKFURT,DE
FRECHEN,DE
FREIBURG,DE
FRENEY,FR
FRESNES EN TARDENOIS,FR
FRETIN,FR
FRIEDBERG,DE
FROT,DE
FUNES,IT
FUNO,IT
GABROVO,BG
GALLARATE,DE
GAMEREN,NL
GARBSEN,IT
GARDANNE,FR
GARONS,FR
GATESHEAD,DE
GATWICK,GB
GDANSK,PL
GDYNIA,PL
GEBR,FR
GEEL,BE
GEER,NL
GEHR,DE
GEILENKIRCHEN,DE
GEISPOLSHEIM,DE
GELDERN,DE
GELEEN,NL
GELSENKIRCHEN,DE
GEMBLOUX,BE
GENAPPE,BE
GENDEREN,NL
GENK,BE
GENNEP,FR
GENOVA,IT
GENSHAGEN,FR
GERA,BE
GERMENDORF,FR
GERONA,ES
GEVREY CHAMBERTIN,FR
GIESSENBURG,DE
GIETEN,NL
GILLINGHAM,BE
GILLY,NL
GILZE,NL
GIOI,IT
GISTEL,BE
GIULIANOVA,IT
GIUSSAGO,IT
GLADBECK,DE
GLASGOW,NL
GLAUCHAU,DE
GLIWICE,PL
GLOUCESTER,GB
GNARRENBURG,DE
GOCH,DE
GODALMING,GB
GOES,NL
GOIRLE,NL
GOLDENSTEDT,DE
GONESSE,FR
GOODWICK,GB
GORINCHEM,NL
GORREDIJK,NL
GOSPORT,GB
GOSTYN,UA
GOTTMADINGEN,DE
GOUDA,NL
GRAFENAU,DE
GRASSOBBIO,NL
GRAVE,NL
GREAT YARMOUTH,GB
GRENTHEVILLE,FR
GRESSAN,IT
GRETZ ARMAINVILLIERS,FR
GREVEN,DE
GREVENBROICH,DE
GRIES AM BRENNER,AT
GRIGNO,IT
GRIJOTA,NL
GRIMBERGEN,BE
GROBBENDONK,DE
GROENEKAN,NL
GRONINGEN,NL
GROU,NL
GRUBBENVORST,NL
GRUGLIASCO,IT
GRUMELLO CREMONESE,IT
GUANGHZOU,IT
GUIDONIA,IT
GUIGLIA,IT
GUILDFORD,IT
GUMMERSBACH,DE
GUNSKIRCHEN,AT
HAAFTEN,NL
HAAKSBERGEN,NL
HAAREN,NL
HAARLE GEM HELLENDOORN,NL
HAARLEM,NL
HABAY,BE
HAGEN,FR
HAHN-FLUGHAFEN,DE
HAID BEI ANSFELDEN,AT
HALEN,BE
HALFWEG,NL
HALLEIN,BE
HALSTEREN,NL
HAM-SUR-HEURE-NALINNES,BE
HAMBURG,DE
HAMM,DE
HANAU,DE
HANNUT,BE
HAPERT,NL
HARDINXVELD GIESSENDAM,NL
HARFLEUR,FR
HARLOW,NL
HARTBERG,DE
HARWICH,GB
HASSELT,BE
HATTERSHEIM,GB
HATVAN,HU
HAUB,FR
HAULERWIJK,NL
HAVANT,GB
HAVERHILL,NL
HAVRISIVKA,UA
HEDEHUSENE,DK
HEEG,NL
HEELWEG,NL
HEEMSTEDE,NL
HEERLEN,NL
HEHL,DE
HEIJEN,NL
HEILBRONN,DE
HEILIGENHAUS,DE
HEINENOORD,NL
HELLEVOETSLUIS,NL
HELMOND,NL
HELSINKI,FI
HEM,FR
HEMEL HEMPSTEAD,NL
HEMHOFEN,DE
HENDAYE,NL
HENGOED,NL
HENIN BEAUMONT,FR
HEREFORD,BE
HERENT,DE
HERENTALS,NL
HERFORD,DE
HERK-DE-STAD,NL
HERNE,ES
HERRENBERG,DE
HERSCHEID,BE
HERVE,BE
HERZELE,DE
HETEREN,NL
HETR,NL
HEUSDEN GEM ASTEN,BE
HEUSDEN GEM HEUSDEN,NL
HIGH PEAK,FR
HIGH WYCOMBE,GB
HILDESHEIM,DE
HILPOLTSTEIN,DE
HILVARENBEEK,NL
HIRTSHALS,DK
HOBRO,DK
HOCHDORF,IT
HOCKENHEIM,DE
HODDESDON,GB
HOEGAARDEN,BE
HOENDERLOO,NL
HOF BEI SALZBURG,DE
HOLLANDSCHE RADING,NL
HOLSLOOT,DK
HOLYHEAD,GB
HOLZKIRCHEN,DE
HOMBURG,FR
HONSELERSDIJK,NL
HOOFDDORP,NL
HOOGEVEEN,NL
HOOGLEDE,NL
HOOGSTRATEN,BE
HOOGVLIET ROTTERDAM,NL
HOOK,GB
HORENYCI,UA
HORLEY,GB
HORSHAM,GB
HORST,NL
HOSTALRIC,CZ
HOUDAN,BE
HOUTHALEN-HELCHTEREN,BE
HUARTE-PAMPLONA,ES
HUDDERSFIELD,GB
HUER,DE
HUISSEN,NL
HULL,GB
HULST,NL
HUNTINGDON,GB
HVIDOVRE,DK
HYER,FR
ICHTEGEM,BE
IEPER,BE
IJMUIDEN,NL
IJSSELMUIDEN,NL
ILLERTISSEN,ES
ILLESCAS,ES
ILLZACH,FR
ILSHOFEN,DE
IMMINGHAM,GB
IMOLA,IT
INGOLSTADT,DE
INIE,ES
INNSBRUCK,AT
INTROBIO,IT
INVERIGO,IT
IPSWICH,GB
IRUN,ES
IRVINE,GB
ISELLE,IT
ISERNHAGEN,DE
ISLEWORTH,DE
ISMANING,DE
ISPRA,IT
ISSELBURG,FR
ISSOIRE,FR
ISTANBUL,TR
ITTERBECK,NL
ITZEHOE,DE
IVER,GB
IVREA,IT
IZMIR,BE
JACOBSDORF,DE
JAMBES,BE
JARAIZ DE LA VERA,ES
JEMEPPE-SUR-SAMBRE,BE
JEMIELNO,NO
JENA,DE
JENBACH,AT
JENEC,UA
JEREZ DE LA FRONTERA,ES
JESSHEIM,NO
JIJONA,ES
JIRNSUM,CZ
JODOIGNE,BE
JOURE,NL
JOUY-EN-JOSAS,FR
JUBBEGA,NL
JUDENAU,AT
JUMET,BE
JUNGLINSTER,LU
JUPR,BE
KAHL,DE
KAISERSLAUTERN,DE
KALSDORF BEI GRAZ,DE
KALUNDBORG,DK
KALYNIVKA,UA
KAPELLE,DE
KAPPEL-GRAFENHAUSEN,DE
KARLSRUHE,DE
KARMELAVA,LT
KASSEL,DE
KASTRUP,DK
KATOWICE,PL
KATWIJK ZH,NL
KATY WROCLAWSKIE,PL
KAUFBEUREN,DE
KAUNAS,LT
KAYSERSBERG,FR
KAZANLAK,BG
KEERBERGEN,BE
KEFL,IS
KEHL,DE
KELMIS,BE
KELSTERBACH,DE
KEMPTEN,DE
KENDAL,GB
KERE,GB
KERKRADE,NL
KERMT,BE
KESWICK,GB
KEVELAER,DE
KHARKIV,UA
KIEL,PL
KIELDRECHT,BE
KIRCHHEIM,AT
KIRN,DE
KLAZIENAVEEN,NL
KLETTGAU,DE
KLEVE,DE
KLIPPAN,DE
KLOOSTERBUREN,NL
KLOTEN,CH
KLUNDERT,NL
KNARESBOROUGH,GB
KNOKKE-HEIST,BE
KOETSCHETTE,LU
KOLDING,DK
KONTICH,BE
KORSCHENBROICH,DK
KORTEMARK,NL
KOUDEKERK AAN DEN RIJN,NL
KOWLOON,DE
KRAKOW,PL
KREFELD,DE
KREMENCHUK,UA
KREUZTAL,DE
KRIMPEN AAN DE LEK,NL
KRISTIANSTAD,SE
KROSNIEWICE,PL
KRYV,UA
KUFSTEIN,AT
KUPPENHEIM,DE
KUTNO,CZ
KUURNE,BE
KYJIV,UA
L'VIV,UA
LA CROIX-DE-ROZON,CH
LA MADELEINE DE NONANCOURT,NL
LA MOTTE SERVOLEX,FR
LA NEUVILLE AU PONT,IT
LA SEYNE SUR MER,FR
LAAKDAL,BE
LAATZEN,DE
LABENNE,FR
LACCHIARELLA,IT
LADBERGEN,DE
LAEKEN,BE
LALLIO,IT
LAMMARI,IT
LANCASTER,FR
LANDSHUT,DE
LANGENHAGEN,DE
LAON,FR
LARNE,GB
LAS PALMAS DE GRAN CANARIA,ES
LASNE,IT
LAUDIO,ES
LAUENAU,DE
LAUTERACH,AT
LAUWE,FR
LAVENO MOMBELLO,FR
LE CELLIER,FR
LE GRAND QUEVILLY,CH
LE HAVRE,FR
LE MANS,FR
LE PETIT QUEVILLY,FR
LE PLESSIS BELLEVILLE,FR
LE RHEU,FR
LEAMINGTON SPA,GB
LEBBEKE,BE
LEDEACKER,NL
LEDEBERG,FR
LEEDS,GB
LEENDE,NL
LEERBROEK,NL
LEEUWARDEN,NL
LEGAZPIA/LEGAZPI,ES
LEGNANO,IT
LEHRE,DE
LEIDEN,NL
LEIGHTON BUZZARD,GB
LEIMEN,NL
LEINBURG,DE
LEINI(TO),NL
LEIPZIG,DE
LEISSLING,DE
LELYSTAD,NL
LEMMER,NL
LEMPDES,FR
LEOPOLDSDORF BEI WIEN,BE
LERY,FR
LES THILLIERS EN VEXIN,FR
LESO,IT
LESQUIN,FR
LESSINES,BE
LETCHWORTH,GB
LEUNA,DE
LEUSDEN,NL
LEUVEN,BE
LEUZE-EN-HAINAUT,BE
LEVERKUSEN,NL
LEWEDORP,NL
LEYLAND,GB
LICH,BE
LIDO DI OSTIA,IT
LIER,NL
LIESBERG,NL
LIEUSAINT,FR
LIJNDEN,NL
LILIENTHAL,DE
LILLE,BE
LILLERS,FR
LIMITO,IT
LIMOGES,FR
LIN,IT
LINDEN,DE
LINZ,AT
LISBOA,PT
LISCATE,IT
LISSE,NL
LISZKI,IT
LIVERPOOL,GB
LIVORNO,IT
LIVRAGA,IT
LJUBLJANA,SI
LJUNGBY,SE
LLANERA,GB
LLEIDA,ES
LLINARS DEL VALLES,ES
LOBITH,NL
LOCHRISTI,BE
LODZ,PL
LOECHES,ES
LOGNES,FR
LOHFELDEN,DE
LOKEREN,BE
LOMMEL,BE
LONATE POZZOLO,IT
LONDON,GB
LONGUEIL-SAINTE-MARIE,FR
LONS,FR
LOON-PLAGE,FR
LOPIK,NL
LORGIES,FR
LOSSBURG,NL
LOUHANS,FR
LOVECH,IT
LUBLINIEC,PL
LUDWIGSBURG,DE
LUGANO SORTITE,CH
LUGO,RO
LUINO,IT
LUIS,FR
LULEA,SE
LUND,GB
LURAGO D'ERBA,IT
LUSE,IT
LUSTENAU,AT
LUTON,GB
LUTTERWORTH,GB
LUXEMBOURG,LU
LUZENAC,CH
LYMM,GB
LYMP,GB
LYS LEZ LANNOY,FR
LYSVIK,SE
MAASTRICHT,NL
MACHELEN,BE
MACLODIO,IT
MAGDEBURG,DE
MAGENTA,IT
MAGGIORA,IT
MAIA,PT
MAIDSTONE,NL
MAINZ,DE
MAKKUM,NL
MALDON,NL
MALESTROIT,UA
MALMEDY,BE
MALSCH,DE
MALTA (VALETTA),MT
MANCHESTER,GB
MANIGOD,FR
MANISES,ES
MANNHEIM,DE
MANNINGTREE,IT
MARCHE-EN-FAMENNE,BE
MARGHERA,NL
MARIAKERKE,AT
MARKE,BE
MARL,FR
MARMANDE,IT
MARSEILLE,FR
MARTIN,IT
MARUPE,NL
MARWIJKSOORD,NL
MARZ,IT
MASSA,IT
MASSY,FR
MATOSINHOS,PT
MAYEN,DE
MAZZO MILANESE,IT
MEALHADA,ES
MECHERNICH,BE
MECO,ES
MEDA,IT
MEEUWEN-GRUITRODE,BE
MEISE,NL
MELEGNANO,IT
MELUN,FR
MEMMINGEN,DE
MENEN,BE
MEPPEL,NL
MEQUINENZA,ES
MERANO,IT
MERIDA,FR
MERKENDORF,BE
MERSELO,NL
MERTERT,LU
MERXHEIM,FR
MESOCCO,CH
MESSANCY,FR
MESTRE,IT
METTMANN,BE
MEUNG SUR LOIRE,FR
MEZZANO,IT
MICHALOWICE,PL
MICHALOWICE-OSADA,PL
MIDDELHARNIS,FR
MIDDENBEEMSTER,GB
MIDWOLDE,NL
MIHLA,DE
MIJDRECHT,NL
MILAGRO,IT
MILSBEEK,NL
MILTON KEYNES,GB
MINSK,BY
MIONS,FR
MIRA,IT
MISANO ADRIATICO,IT
MISINTO,IT
MITRY MORY,FR
MITTENAAR,GB
